PE,AT,V,AP,RH
482.446,5.71,41.31,1003.24,89.48
452.82,18.62,44.06,1017.76,64.59
438.18199999999996,27.88,68.94,1007.68,75.68
447.842,22.32,59.8,1016.82,64.18
466.788,14.55,42.74,1028.41,70.09
459.37600000000003,17.83,44.92,1025.04,70.58
470.22,9.68,39.96,1026.09,99.28
458.30600000000004,19.41,49.39,1020.84,81.89
468.184,13.22,44.92,1023.84,87.99
468.184,12.24,44.92,1023.74,88.21
449.43999999999994,19.21,58.49,1011.7,91.29
429.98400000000004,29.74,70.32,1008.1,52.72
449.46000000000004,23.28,60.84,1017.91,67.5
479.88,8.02,41.92,1029.8,92.05
443.22400000000005,22.47,48.6,1002.33,63.23
432.8280000000001,27.51,73.77,1002.42,90.88
455.012,17.51,44.9,1009.05,74.91
437.11,23.22,66.56,1002.47,85.39
469.058,11.73,40.64,1020.68,96.98
443.35,21.19,67.71,1006.65,56.28
484.238,5.48,40.07,1019.63,65.62
441.07,24.26,66.44,1011.33,55.32
474.08600000000007,12.32,41.62,1012.88,88.88
434.546,31.26,68.94,1005.94,39.49
430.59,32.09,72.86,1003.47,54.59
443.572,24.98,60.32,1015.63,57.19
446.178,27.48,61.41,1012.2,45.06
462.03599999999994,21.04,45.09,1014.19,40.62
436.53,27.75,70.4,1006.65,90.21
435.63800000000003,22.79,71.77,1005.75,90.91
441.01599999999996,24.22,68.51,1013.23,74.96
438.63800000000003,27.06,64.45,1008.72,54.21
430.75999999999993,29.25,71.94,1007.18,63.62
439.442,26.86,68.08,1012.99,50.04
435.026,29.64,67.79,1009.99,51.23
443.54,19.92,63.31,1015.02,82.71
459.42,18.5,51.43,1010.82,92.04
444.974,23.71,60.23,1009.76,90.67
464.15,14.39,44.84,1023.55,91.14
456.408,19.3,56.65,1020.55,70.43
451.242,24.65,52.36,1014.76,66.63
471.41,13.5,45.51,1015.33,86.95
474.038,9.82,41.26,1007.71,96.69
461.50200000000007,18.4,44.06,1017.36,70.88
441.13,28.12,44.89,1009.18,47.14
463.384,17.15,43.69,1017.05,63.36
430.45,30.69,73.67,1006.14,60.58
441.12600000000003,28.82,65.71,1014.24,54.3
452.448,21.3,48.92,1010.92,65.09
432.36800000000005,30.58,70.04,1010.4,48.16
447.5,21.17,52.3,1009.36,81.51
468.99800000000005,9.87,41.82,1033.04,68.57
450.936,22.18,59.8,1016.77,73.16
442.004,24.39,63.21,1012.59,80.88
465.34800000000007,10.73,44.92,1025.1,85.4
477.226,9.38,40.46,1019.29,75.77
449.758,20.27,57.76,1016.66,75.76
436.846,24.82,66.48,1006.4,70.21
462.8860000000001,16.55,41.66,1011.45,55.53
446.57399999999996,20.73,59.87,1019.08,80.48
474.12,9.51,39.22,1015.3,72.41
483.91,8.63,43.79,1016.08,83.25
484.87600000000003,6.48,40.27,1010.55,82.12
464.98,14.95,43.52,1022.43,94.75
481.4,5.76,45.87,1010.83,95.79
471.95599999999996,10.94,39.04,1021.81,86.02
465.86,15.87,41.16,1005.85,78.29
472.72200000000004,12.42,38.25,1012.76,82.23
439.88599999999997,29.12,58.84,1001.31,52.86
437.71,29.12,51.43,1005.93,60.66
458.06000000000006,19.08,41.1,1001.96,62.77
430.258,31.06,67.17,1007.62,65.54
486.3059999999999,5.72,39.33,1009.96,95.4
439.66,26.52,65.06,1013.4,51.78
466.1,13.84,44.9,1007.58,63.62
474.25999999999993,13.03,39.52,1016.68,83.09
442.75,25.94,66.49,1012.83,61.81
458.966,16.64,53.82,1015.13,68.24
467.06800000000004,14.13,40.75,1016.05,72.41
471.038,13.65,39.28,1012.97,79.64
464.642,14.5,44.47,1028.2,66.95
449.358,19.8,51.19,1008.25,91.98
439.37399999999997,25.2,63.76,1009.78,64.96
445.584,20.66,51.19,1008.81,88.93
464.716,12.07,43.71,1025.53,85.62
434.78999999999996,25.64,70.72,1010.16,84.0
438.2900000000001,23.33,72.99,1009.33,89.41
438.66,29.41,64.05,1009.82,67.4
457.26,16.6,53.16,1014.5,76.75
433.592,27.53,72.58,1009.13,89.06
458.608,20.62,43.43,1009.93,64.02
434.85,26.02,71.94,1009.38,64.12
472.77200000000005,12.75,44.2,1017.59,81.22
465.56,12.87,48.04,1012.47,100.13
445.7799999999999,25.77,62.96,1019.86,58.07
467.764,14.84,41.48,1017.26,63.42
485.308,7.41,40.71,1023.07,83.32
477.088,8.87,41.82,1033.3,74.28
474.33000000000004,9.69,40.46,1019.1,71.91
456.912,16.17,46.97,1014.22,85.8
449.088,26.24,49.82,1014.9,55.58
472.08600000000007,13.78,43.22,1011.31,69.7
436.712,26.3,67.07,1006.26,63.79
451.258,17.37,57.76,1016.0,86.59
449.412,23.6,48.98,1015.41,48.28
483.88599999999997,8.3,36.08,1020.63,80.42
466.52200000000005,18.86,42.18,1001.16,98.58
455.11199999999997,22.12,49.39,1019.8,72.83
431.34799999999996,28.41,75.6,1018.48,56.07
431.58599999999996,29.42,71.32,1002.26,67.13
441.1,18.61,67.71,1004.07,84.49
432.358,27.57,69.84,1004.91,68.37
472.408,12.83,41.5,1013.12,86.07
478.65,9.64,39.85,1012.9,83.82
453.92,19.13,58.66,1013.32,74.86
466.918,15.92,40.56,1020.79,53.52
436.342,24.64,72.24,1011.37,80.61
445.95599999999996,27.62,63.9,1013.11,43.56
479.20799999999997,8.9,36.24,1013.29,89.35
471.23199999999997,9.55,43.99,1020.5,97.28
473.88,10.57,36.71,1022.62,80.49
449.21000000000004,19.8,57.25,1010.84,88.9
440.35,25.63,56.85,1012.68,49.7
443.666,24.7,58.46,1015.58,68.64
461.13800000000003,15.26,46.18,1013.68,98.58
447.47,20.06,52.84,1004.21,82.12
448.45,19.84,56.89,1013.23,78.32
471.08,11.49,44.63,1020.44,86.04
435.534,23.74,72.43,1007.99,91.36
448.27,22.62,51.3,1012.36,81.02
431.69,29.53,72.39,998.47,76.05
455.0799999999999,21.32,48.14,1016.57,71.81
445.79200000000003,20.3,58.46,1015.93,82.13
460.28599999999994,16.97,44.92,1025.21,74.27
479.28,12.07,41.17,1013.54,71.32
477.454,7.46,41.82,1032.67,74.59
454.21600000000007,19.2,54.2,1011.46,84.44
438.418,28.64,66.54,1010.43,43.39
459.76,13.56,41.48,1008.53,87.2
463.18999999999994,17.4,44.9,1020.5,77.11
471.33599999999996,14.08,40.1,1015.48,82.81
434.54400000000004,27.11,69.75,1009.74,85.67
444.64,20.92,70.02,1010.23,95.58
463.74799999999993,16.18,44.9,1021.3,74.46
460.91,15.57,44.68,1022.01,90.02
480.584,10.37,39.04,1023.95,81.93
448.954,19.6,59.21,1017.65,86.29
479.9,9.22,40.92,1021.83,85.43
433.93,27.76,72.99,1007.81,71.66
437.16999999999996,28.68,70.72,1009.43,71.33
454.922,20.95,48.14,1013.3,67.72
480.988,9.06,39.3,1019.73,84.23
478.96,9.21,39.72,1019.54,74.44
468.87,13.65,42.74,1026.58,71.48
436.12999999999994,31.79,76.2,1007.89,56.3
465.968,14.32,44.6,1013.85,68.13
434.13199999999995,26.28,75.23,1011.44,68.35
486.46,7.69,43.02,1014.51,85.23
469.87600000000003,14.44,40.1,1015.51,79.78
468.37,9.19,41.01,1022.14,98.98
474.19,13.35,41.39,1019.17,72.87
437.45199999999994,23.04,74.22,1009.52,90.93
486.474,4.83,38.44,1015.35,72.94
464.27,17.29,42.86,1014.38,72.3
479.25,8.73,36.18,1013.66,77.74
434.746,26.21,70.32,1007.0,78.29
447.49,23.72,58.62,1016.65,69.1
436.54799999999994,29.27,64.69,1006.85,55.79
475.1959999999999,10.4,40.43,1025.46,75.09
475.36,12.19,40.75,1015.13,88.98
454.60200000000003,20.4,54.9,1016.68,64.26
429.9820000000001,34.3,74.67,1015.98,25.89
433.95,27.56,68.08,1010.8,59.18
432.75600000000003,30.9,70.8,1008.48,67.48
453.494,14.85,58.59,1014.04,89.85
472.17,16.42,40.56,1020.36,50.62
450.674,16.45,63.31,1015.96,83.97
476.86199999999997,10.14,42.02,1003.19,96.51
480.66999999999996,9.53,41.44,1018.01,80.09
461.33599999999996,17.01,49.15,1021.83,84.02
446.494,23.94,62.08,1022.47,61.97
462.86799999999994,15.95,49.25,1019.04,88.51
481.38800000000003,11.15,41.26,1022.67,81.83
435.46400000000006,25.56,70.32,1009.07,90.63
440.88599999999997,27.16,66.44,1011.2,73.37
434.312,26.71,77.95,1012.13,77.5
434.756,29.56,74.22,1007.45,57.46
428.40200000000004,31.19,70.94,1007.29,51.91
482.49799999999993,6.86,41.17,1020.12,79.14
477.16,12.36,41.74,1020.58,69.24
432.87800000000004,32.82,68.31,1010.44,41.85
437.322,25.3,70.98,1007.22,95.1
477.94,8.71,41.82,1033.08,74.53
470.3,13.34,40.8,1026.56,64.85
465.43199999999996,14.2,43.02,1012.18,57.07
447.31,23.74,65.34,1013.7,62.9
461.8059999999999,16.9,44.88,1018.14,72.21
431.21999999999997,28.54,71.94,1007.4,65.99
432.108,30.15,69.88,1007.2,73.67
466.76800000000003,14.33,42.86,1010.82,88.59
443.83000000000004,25.57,59.43,1008.88,61.19
434.36199999999997,30.55,70.04,1010.51,49.37
432.92,28.04,74.33,1013.53,48.65
439.98400000000004,26.39,49.16,1005.68,56.18
459.27,15.3,41.76,1022.57,71.56
479.82,6.03,41.14,1028.04,87.46
469.898,13.49,44.63,1019.12,70.02
442.39,27.67,59.14,1016.51,61.2
445.7580000000001,24.19,65.48,1018.8,60.54
445.66400000000004,24.44,59.14,1016.74,71.82
440.908,29.86,64.79,1017.37,44.8
433.08000000000004,30.2,69.59,1008.9,67.32
487.57,7.99,41.38,1021.95,78.77
482.3379999999999,9.93,41.62,1013.76,96.02
470.92,11.03,42.32,1017.26,90.56
444.39,22.34,63.73,1014.37,83.19
440.85,25.33,48.6,1002.54,68.45
449.242,18.87,52.08,1005.25,99.19
436.36800000000005,25.97,69.34,1009.43,88.11
462.92800000000005,16.58,43.99,1021.81,79.29
465.56800000000004,14.35,46.18,1016.63,87.76
440.796,25.06,62.39,1008.09,82.56
462.052,13.85,48.92,1011.68,79.24
465.67599999999993,16.09,44.2,1019.39,67.24
444.09800000000007,26.34,59.21,1013.37,58.98
442.25,23.01,58.79,1009.71,84.22
431.73,26.39,71.25,999.8,89.12
433.1120000000001,31.32,71.29,1008.37,50.07
456.79,16.64,45.87,1009.02,98.86
471.32399999999996,13.42,41.23,994.17,95.79
452.88800000000003,20.06,44.9,1008.79,70.06
470.77,14.8,44.71,1014.67,41.71
467.3299999999999,12.59,41.14,1025.79,86.55
436.01800000000003,26.7,66.56,1005.31,71.97
449.23,19.78,50.32,1008.62,96.4
464.158,15.17,49.15,1021.91,91.73
446.316,21.71,61.45,1010.97,91.62
464.77,19.09,39.39,1013.36,59.14
449.622,19.76,51.19,1008.38,92.56
469.25,14.68,41.23,998.43,83.71
443.9320000000001,21.3,66.86,1013.04,55.43
462.06800000000004,16.73,39.64,1008.94,74.91
470.09799999999996,12.26,41.5,1014.87,89.41
462.43199999999996,14.77,48.06,1010.92,69.81
451.09,18.26,59.15,1012.04,86.01
431.51,27.1,79.74,1005.43,86.05
466.29200000000003,14.72,40.83,1009.65,80.98
448.396,26.3,51.43,1012.05,63.62
457.35200000000003,16.48,48.92,1011.84,64.16
463.63800000000003,17.99,43.79,1016.13,75.63
446.63,20.34,59.8,1015.18,80.21
444.82,25.53,62.96,1019.81,59.7
437.814,31.59,58.9,1003.39,47.6
431.90200000000004,30.8,69.14,1007.68,63.78
473.08200000000005,10.75,45.0,1023.68,89.37
453.38199999999995,19.3,44.9,1008.89,70.55
484.658,4.71,39.42,1026.4,84.42
446.90200000000004,23.1,66.05,1020.28,80.62
432.78999999999996,32.63,73.88,1005.64,52.56
433.212,26.63,74.16,1009.72,83.26
442.65200000000004,24.35,58.49,1011.03,70.64
451.826,15.11,56.03,1020.27,89.95
442.784,29.1,50.05,1005.87,51.53
444.75999999999993,21.24,50.32,1008.54,84.83
480.56000000000006,6.16,39.48,1004.85,59.68
478.12600000000003,7.36,41.01,1024.9,97.88
475.5400000000001,10.44,39.04,1023.99,85.03
444.398,26.76,48.41,1010.53,47.38
465.11199999999997,16.79,44.6,1014.27,48.08
484.884,10.76,40.43,1025.98,79.65
483.294,6.07,38.91,1019.25,83.39
429.38,27.33,73.18,1012.26,82.18
440.87999999999994,27.15,59.21,1013.49,51.71
448.96399999999994,22.35,51.43,1011.34,77.33
449.608,21.82,65.27,1013.86,72.81
438.384,21.11,69.94,1004.37,84.26
454.05999999999995,19.95,50.59,1016.11,73.23
480.078,7.45,39.61,1017.88,79.73
466.366,15.36,41.66,1012.41,62.32
465.046,15.65,43.5,1021.39,78.58
433.796,25.31,74.33,1015.04,79.88
443.94,25.88,63.47,1011.95,65.87
441.78600000000006,24.6,63.94,1012.87,80.28
460.95,22.58,41.54,1013.21,71.33
452.212,19.69,59.14,1015.99,70.33
444.63,25.85,75.08,1006.24,57.73
473.996,10.06,37.83,1005.49,99.46
462.39,18.59,39.54,1008.56,68.61
450.79200000000003,18.27,50.16,1011.07,95.91
491.81,8.85,40.43,1025.68,80.42
434.32000000000005,30.04,68.08,1011.04,51.01
445.0179999999999,26.06,49.02,1007.59,74.08
466.9959999999999,14.8,38.73,1003.18,80.73
440.48,23.93,64.45,1015.35,54.71
441.104,23.72,66.48,1003.61,73.75
471.91999999999996,11.44,40.55,1023.37,88.43
451.05600000000004,20.28,63.86,1016.04,74.66
439.12399999999997,27.9,63.13,1011.8,70.04
442.02,24.74,59.39,1015.23,74.64
453.38,14.8,58.2,1018.29,85.11
485.5,8.22,41.03,1021.76,82.97
437.81000000000006,27.56,66.93,1016.81,55.59
431.4700000000001,32.07,70.94,1006.91,49.9
477.23,9.53,44.03,1008.87,89.99
463.81399999999996,13.61,42.34,1017.93,91.61
445.588,22.2,51.19,1009.2,82.95
446.09,21.36,59.54,1007.99,92.62
444.95,23.25,63.86,1017.82,59.64
444.948,23.5,59.21,1018.29,63.0
481.666,8.46,39.66,1015.14,85.38
484.174,8.19,40.69,1019.86,85.23
431.78600000000006,30.67,71.29,1008.36,52.08
440.35599999999994,32.48,62.04,1010.39,38.05
481.03,8.99,36.66,1028.11,71.98
466.07,13.77,47.83,1007.41,90.66
447.47,19.05,67.32,1013.2,83.14
453.5200000000001,21.19,55.5,1019.83,65.22
472.956,10.12,40.0,1021.15,91.67
455.3,24.93,47.01,1014.28,66.04
481.13800000000003,8.47,40.46,1019.87,78.19
438.89,24.52,56.85,1012.59,54.47
432.218,28.55,69.84,1003.38,67.26
452.6,20.58,50.9,1011.89,72.56
451.75,18.31,46.21,1010.46,82.15
430.66,27.18,71.06,1008.16,86.32
487.688,4.43,38.91,1019.04,88.17
439.82,26.02,74.78,1010.04,72.78
468.28999999999996,15.75,39.0,1015.91,69.58
446.9799999999999,22.99,60.95,1015.14,69.86
439.42,25.52,59.15,1013.88,65.37
439.84,27.04,65.06,1013.33,52.37
486.61,6.42,35.57,1025.58,79.63
458.1,17.04,40.12,1011.81,83.14
477.212,10.79,39.82,1012.89,88.25
455.03999999999996,20.41,56.03,1019.94,55.85
479.154,7.36,40.07,1017.29,52.55
432.454,28.08,73.42,1012.17,62.74
431.24,24.74,69.13,1010.69,90.08
442.428,28.32,47.93,1003.26,54.5
466.68199999999996,16.71,40.56,1019.48,49.88
435.16399999999993,30.7,71.58,1010.0,48.96
450.446,18.42,58.95,1016.95,86.77
477.628,10.62,42.02,999.83,96.66
442.924,22.18,69.05,1002.75,70.84
444.494,22.38,49.3,1003.56,83.83
471.66,13.94,41.58,1020.76,68.22
444.5,21.24,60.84,1017.99,82.22
482.976,6.76,39.81,1017.11,87.9
440.186,26.73,68.84,1010.75,66.83
482.834,7.24,38.06,1020.6,85.36
467.6,10.84,40.62,1015.53,60.9
449.796,19.32,52.84,1004.29,83.51
431.2120000000001,29.0,69.13,1001.22,52.96
451.87,23.38,54.42,1013.95,73.02
433.93600000000004,31.17,69.51,1010.51,43.11
442.84799999999996,26.17,48.6,1002.59,61.41
432.79200000000003,30.9,73.42,1011.21,65.32
438.23,24.92,73.68,1015.12,93.68
435.99799999999993,32.77,71.32,1007.68,42.39
469.78000000000003,14.37,40.56,1021.67,68.18
480.168,8.36,40.22,1011.6,89.18
430.09,31.45,68.27,1007.56,64.79
432.70599999999996,31.6,73.17,1010.05,43.48
458.40599999999995,17.9,48.98,1014.17,80.4
453.93999999999994,20.35,50.9,1012.6,72.43
467.076,16.21,41.23,995.88,80.0
464.19000000000005,19.36,44.6,1016.25,45.65
450.25200000000007,21.04,65.46,1017.22,63.02
468.79799999999994,14.05,40.69,1015.66,74.39
450.89,23.48,64.15,1021.08,57.77
448.24800000000005,21.91,63.76,1009.85,76.8
441.372,24.42,63.07,1011.49,67.39
465.55,14.26,40.92,1022.07,73.96
446.8,21.38,58.33,1013.05,72.75
462.704,15.71,44.06,1018.34,71.69
484.13,5.78,40.62,1016.55,84.98
482.976,6.77,39.81,1017.01,87.68
445.58000000000004,23.84,49.21,1013.85,50.36
451.008,21.17,58.16,1017.16,68.11
451.86,19.94,58.96,1014.16,66.27
478.142,8.73,41.92,1029.41,89.72
463.538,16.39,41.67,1012.96,61.07
458.76,15.28,40.0,1016.65,65.0
445.198,22.05,59.92,1009.06,93.74
455.12600000000003,18.63,48.92,1011.37,71.72
465.898,15.0,41.17,1015.57,64.82
447.938,20.46,59.21,1018.42,85.89
475.30600000000004,11.97,45.51,1016.84,81.47
440.554,26.59,59.92,1009.97,70.09
464.76800000000003,13.76,45.08,1023.77,80.48
446.506,21.41,59.43,1010.27,74.54
475.41400000000004,12.45,37.92,1008.03,61.87
477.07,10.62,39.64,1010.65,62.15
473.244,12.33,37.73,1022.46,59.3
457.44,15.63,44.9,1009.38,82.8
450.38,19.11,50.16,1010.88,100.09
459.51800000000003,21.83,41.1,1001.91,41.79
454.9,22.02,64.45,1012.57,47.87
434.2219999999999,26.54,71.98,1005.8,91.16
483.2,6.9,39.81,1016.74,88.24
469.73400000000004,13.05,34.03,1018.31,64.99
458.02799999999996,19.61,45.01,1014.84,64.42
439.64799999999997,26.26,63.73,1010.45,70.61
431.97799999999995,30.56,71.25,1000.3,70.55
444.52,21.81,63.77,1014.28,83.66
442.20799999999997,26.65,58.41,1013.53,65.83
441.428,25.18,57.5,1015.07,60.76
452.66,17.8,46.48,1007.27,81.31
434.85,33.27,66.44,1010.63,43.47
439.4219999999999,29.94,65.74,1012.4,46.94
481.28999999999996,8.51,34.69,1026.96,75.34
480.552,9.45,36.71,1024.24,83.28
445.616,24.27,60.23,1011.84,77.8
471.81800000000004,11.28,42.44,1014.62,99.78
476.37,7.93,41.01,1023.64,97.23
459.584,14.3,42.99,1007.32,73.72
442.69,24.31,63.86,1019.47,58.54
436.474,29.3,70.04,1010.95,61.23
446.8639999999999,20.43,63.09,1016.46,91.78
470.15200000000004,10.94,39.69,1004.5,86.29
445.43,23.04,57.32,1011.23,64.27
445.962,25.37,44.89,1009.27,63.06
445.63,21.1,49.16,1006.76,86.08
447.2679999999999,20.4,57.85,1011.14,92.47
448.0,20.51,48.6,1005.29,80.7
474.736,12.15,38.78,1013.34,95.05
464.646,15.27,41.16,1009.0,84.12
446.15,23.78,60.27,1018.02,78.06
444.70799999999997,22.01,60.84,1017.55,83.82
437.11800000000005,24.72,77.54,1008.39,81.03
432.032,28.84,73.03,1013.99,76.05
447.01800000000003,26.53,54.2,1012.9,66.73
457.79200000000003,19.82,41.67,1012.92,51.92
466.6820000000001,16.69,40.56,1019.92,51.43
455.77200000000005,20.36,56.53,1020.25,72.96
440.33600000000007,18.6,68.28,1003.27,84.21
475.02,12.54,40.1,1015.73,84.29
464.646,14.54,46.18,1015.29,94.48
433.54800000000006,30.97,67.9,1005.98,55.6
431.31,26.54,71.14,1007.52,72.04
444.592,25.2,59.21,1017.54,55.53
470.804,13.17,38.52,1018.5,83.77
480.462,8.53,40.77,1009.85,90.95
444.204,24.06,58.2,1017.46,48.04
474.16799999999995,12.25,41.38,1021.81,59.0
473.11800000000005,14.7,40.8,1025.78,50.96
469.774,15.75,39.39,1014.38,76.29
432.13800000000003,29.45,74.16,1010.49,64.87
437.7320000000001,30.22,68.3,1014.91,34.9
433.592,26.96,72.58,1009.23,89.62
451.75,18.48,58.59,1015.61,85.14
458.46400000000006,17.78,50.66,1015.09,91.9
481.53,6.64,39.04,1018.84,74.94
444.43,21.83,63.13,1013.4,85.82
465.67,13.92,39.58,1012.5,80.28
472.84,12.14,40.27,1007.57,73.22
468.73,15.64,38.28,1014.39,76.93
460.04800000000006,16.0,44.9,1020.5,80.89
481.33000000000004,9.75,43.69,1016.81,82.42
470.38,13.56,43.67,1011.34,94.02
485.812,7.94,40.56,1023.25,80.84
454.216,20.46,54.2,1011.4,84.0
448.64,18.23,62.26,1011.48,91.35
446.06399999999996,23.14,63.94,1017.49,53.19
448.66,20.55,46.21,1013.21,73.18
446.94399999999996,23.58,49.3,1003.8,74.62
464.994,14.51,42.77,1017.47,81.95
478.474,10.05,40.71,1015.51,84.21
445.384,26.91,61.5,1009.47,55.26
467.83599999999996,15.66,41.35,1001.68,86.26
433.908,30.07,69.82,1010.39,57.53
438.35200000000003,24.28,68.31,1009.94,77.08
474.312,12.57,39.3,1019.57,72.44
475.216,11.01,42.02,995.24,98.62
435.534,23.3,72.99,1008.54,92.11
443.666,28.76,60.23,1010.03,58.24
450.22,21.4,68.28,1008.2,60.34
433.54799999999994,30.33,68.67,1006.0,54.99
438.582,18.89,67.71,1003.92,86.12
452.404,18.83,47.83,1005.58,77.07
474.052,12.32,43.69,1016.26,83.18
440.96,25.15,68.51,1013.25,72.31
460.11800000000005,17.06,52.9,1019.76,80.9
444.562,23.68,49.02,1007.53,86.05
472.35600000000005,11.95,39.82,1013.4,92.51
443.71399999999994,25.39,58.79,1015.85,62.59
479.56,11.52,40.8,1024.31,73.49
455.622,19.69,56.65,1020.86,73.41
435.75600000000003,26.1,74.16,1009.42,85.4
432.50600000000003,27.44,74.9,1003.85,76.65
437.81000000000006,27.35,66.05,1017.62,55.26
439.026,25.7,69.45,1013.86,56.91
447.3,24.54,58.66,1011.63,57.62
465.01,14.87,41.23,997.39,82.06
475.54,14.05,40.35,1011.52,66.21
436.29800000000006,25.69,73.18,1012.64,86.35
429.30199999999996,31.01,67.69,1005.06,46.16
481.95,9.46,42.28,1008.67,78.16
483.51399999999995,7.71,40.77,1021.93,87.04
467.43999999999994,15.69,37.64,1016.0,83.88
444.9,26.45,64.27,1013.23,60.92
446.96400000000006,22.86,60.08,1017.2,67.11
458.006,21.61,49.39,1019.41,78.2
433.608,25.66,77.54,1008.22,78.42
444.71,22.48,71.29,1008.15,75.41
448.99399999999997,21.58,63.87,1015.27,63.15
434.61199999999997,25.94,77.24,1007.97,84.82
461.97599999999994,16.45,44.68,1018.6,85.14
442.34,27.88,63.87,1017.79,40.0
443.434,26.62,65.12,1016.0,43.24
447.91400000000004,27.94,49.16,1004.22,35.46
481.338,5.02,45.87,1007.8,99.22
437.0,31.87,71.22,1006.16,45.66
437.044,24.49,68.61,1010.56,64.03
431.27799999999996,30.42,67.69,1006.23,54.19
447.74000000000007,20.85,59.21,1012.9,75.97
470.616,13.18,40.03,1017.75,82.29
480.428,5.37,38.68,1017.76,76.48
429.98999999999995,31.81,69.88,1007.94,55.91
452.52,20.55,48.98,1016.1,63.89
439.192,22.49,69.84,1006.78,73.76
475.58000000000004,12.57,39.18,1023.09,77.28
432.31,27.35,69.48,1008.51,65.81
456.634,17.82,49.15,1020.73,70.25
442.76,23.25,56.9,1006.82,76.37
479.6459999999999,9.37,40.11,1024.94,75.03
444.45200000000006,24.43,58.2,1017.18,46.84
457.39799999999997,20.04,49.39,1020.62,78.84
475.758,10.06,43.22,1014.1,85.7
445.37399999999997,21.44,50.78,1008.87,87.56
443.684,29.04,62.26,1010.63,56.6
482.6839999999999,8.83,41.26,1023.04,86.08
449.4440000000001,24.19,46.21,1010.79,62.04
467.54200000000003,11.97,41.04,1026.42,70.75
456.066,19.43,52.9,1017.16,67.41
469.7679999999999,15.59,45.09,1013.41,91.97
464.31800000000004,13.23,42.34,1018.02,97.49
460.61199999999997,16.34,41.16,1006.36,75.52
446.046,28.1,61.02,1011.28,59.05
434.996,26.08,70.32,1012.32,89.0
440.2,24.44,52.84,1006.39,49.05
451.878,18.37,58.96,1015.5,67.79
445.588,22.93,51.19,1009.3,82.8
431.642,29.67,73.67,1006.48,64.98
472.59,12.15,43.71,1025.78,93.69
465.024,15.67,45.17,1018.73,94.74
461.98400000000004,14.7,48.6,1006.91,85.65
437.3860000000001,27.33,52.84,1005.88,56.16
471.85,12.55,38.91,1012.58,75.44
425.98,31.42,69.13,1009.34,57.16
464.70599999999996,15.44,39.54,1007.49,82.14
443.10999999999996,24.19,47.45,1008.26,64.25
482.346,6.05,41.14,1027.69,86.93
471.64,13.94,42.86,1012.35,88.78
480.84399999999994,5.79,45.87,1010.23,95.41
434.31399999999996,27.01,69.75,1009.78,81.29
475.28999999999996,9.59,38.56,1017.01,60.1
436.70799999999997,27.46,69.98,1013.28,63.73
439.46999999999997,22.63,70.47,1008.0,82.27
432.18199999999996,28.11,77.95,1009.38,72.81
460.72799999999995,18.87,44.06,1013.42,68.78
462.93600000000004,15.5,49.25,1021.41,77.92
487.98199999999997,3.73,39.42,1024.4,82.42
438.832,26.41,68.24,1010.6,77.79
448.20200000000006,17.83,66.86,1011.65,77.31
473.412,13.44,37.85,1009.78,99.13
461.65199999999993,14.62,46.18,1014.75,96.81
465.20799999999997,19.7,43.79,1015.93,47.39
488.038,6.06,41.17,1019.67,84.7
465.76,15.89,38.73,1001.45,74.37
434.996,31.63,69.59,1008.66,61.81
468.35,18.99,44.58,1018.29,54.71
460.95,13.96,40.92,1022.65,73.08
455.1040000000001,20.21,54.9,1016.82,66.56
464.45,15.14,49.64,1023.78,75.0
464.18999999999994,18.97,44.85,1014.86,46.31
447.20799999999997,21.36,52.3,1007.95,79.38
435.73400000000004,29.48,64.69,1006.44,64.46
445.94399999999996,21.1,62.66,1011.19,83.49
436.454,26.51,70.32,1010.3,57.4
